index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
1947,Philosophy,1112,University Of Illinois at Urbana - Champaign,Kohei,,Kishida,2543599,1,good,TEACHER,PROFESSOR,5.0
1948,Engineering,1112,University Of Illinois at Urbana - Champaign,Negar,,Kiyavash,1290417,4,average,TEACHER,PROFESSOR,3.0
1949,Psychology,1112,University Of Illinois at Urbana - Champaign,Jennifer,,Klafehn,1237392,4,good,TEACHER,PROFESSOR,4.9
1950,History,1112,University Of Illinois at Urbana - Champaign,Michelle,,Kleehammer,1394428,4,good,TEACHER,PROFESSOR,3.9
1951,Economics,1112,University Of Illinois at Urbana - Champaign,Marieke,,Kleemans,2095966,7,poor,TEACHER,PROFESSOR,2.1
1952,Animal Science,1112,University Of Illinois at Urbana - Champaign,Kevin,,Kline,1120290,5,good,TEACHER,PROFESSOR,4.6
1953,Agriculture,1112,University Of Illinois at Urbana - Champaign,Gary,,Kling,471601,7,good,TEACHER,PROFESSOR,4.8
1954,Physics,1112,University Of Illinois at Urbana - Champaign,Marc,,Klinger,2664290,0,zero,TEACHER,PROFESSOR,N/A
1955,Computer Science,1112,University Of Illinois at Urbana - Champaign,Andreas,,Kloeckner,1891206,6,good,TEACHER,PROFESSOR,4.5
1956,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Hillary,,Klonoff-Cohen,2494693,6,poor,TEACHER,PROFESSOR,1.0
1957,Film,1112,University Of Illinois at Urbana - Champaign,Jonathan,,Knipp,2558097,3,good,TEACHER,PROFESSOR,4.0
1958,Political Science,1112,University Of Illinois at Urbana - Champaign,Lauren,,Knizner,1501716,1,good,TEACHER,PROFESSOR,4.0
1959,Communication,1112,University Of Illinois at Urbana - Champaign,Leanne,,Knobloch,1226222,9,good,TEACHER,PROFESSOR,4.7
1960,Psychology,1112,University Of Illinois at Urbana - Champaign,John,,Knorek,1488663,1,good,TEACHER,PROFESSOR,5.0
1961,Information Science,1112,University Of Illinois at Urbana - Champaign,Emily,J M,Knox,1824457,5,good,TEACHER,PROFESSOR,3.9
1962,Animal Science,1112,University Of Illinois at Urbana - Champaign,Robert,,Knox,2569176,0,zero,TEACHER,PROFESSOR,N/A
1963,English,1112,University Of Illinois at Urbana - Champaign,Kimberly,,Koch,828938,12,good,TEACHER,PROFESSOR,4.8
1964,History,1112,University Of Illinois at Urbana - Champaign,Diane,P,Koenker,2133550,1,good,TEACHER,PROFESSOR,5.0
1965,Chemistry,1112,University Of Illinois at Urbana - Champaign,Michael ,,Koerner,2055763,27,average,TEACHER,PROFESSOR,3.3
1966,Political Science,1112,University Of Illinois at Urbana - Champaign,Danail,,Koev,1568680,1,good,TEACHER,PROFESSOR,5.0
1967,International Studies,1112,University Of Illinois at Urbana - Champaign,Tanu,,Kohli,1892165,3,good,TEACHER,PROFESSOR,4.2
1968,Psychology,1112,University Of Illinois at Urbana - Champaign,Hans-Friedrich,,Kohn,1812760,6,poor,TEACHER,PROFESSOR,2.4
1969,Electrical  Computer Engineering,1112,University Of Illinois at Urbana - Champaign,James,,Kok,1999041,1,good,TEACHER,PROFESSOR,4.5
1970,Engineering,1112,University Of Illinois at Urbana - Champaign,Gulser,,Koksal,1544908,1,good,TEACHER,PROFESSOR,3.5
1971,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Jaya,,Kolisetty,2573456,1,good,TEACHER,PROFESSOR,5.0
1972,Computer Science,1112,University Of Illinois at Urbana - Champaign,Alexandra,,Kolla,2069865,3,average,TEACHER,PROFESSOR,3.3
1973,Political Science,1112,University Of Illinois at Urbana - Champaign,Edward,,Kolodziej,1209184,2,poor,TEACHER,PROFESSOR,1.0
1974,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Sotiria,,Koloutsou-Vakakis,2019101,4,good,TEACHER,PROFESSOR,4.7
1975,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Megan,,Konar,2680148,1,poor,TEACHER,PROFESSOR,1.0
1976,Engineering,1112,University Of Illinois at Urbana - Champaign,H.J.,,Kong,1064713,8,good,TEACHER,PROFESSOR,3.5
1977,Mathematics,1112,University Of Illinois at Urbana - Champaign,Ioannis,,Konstantoulas,1740496,5,good,TEACHER,PROFESSOR,3.5
1978,Accounting,1112,University Of Illinois at Urbana - Champaign,David,,Koo,1842010,13,good,TEACHER,PROFESSOR,4.1
1979,Athletics,1112,University Of Illinois at Urbana - Champaign,david,,koo,2039985,0,zero,TEACHER,PROFESSOR,N/A
1980,Social Work,1112,University Of Illinois at Urbana - Champaign,Sandy,,Kopels,608477,9,good,TEACHER,PROFESSOR,5.0
1981,Philosophy,1112,University Of Illinois at Urbana - Champaign,Daniel,,Korman,1273936,11,good,TEACHER,PROFESSOR,4.3
1982,English,1112,University Of Illinois at Urbana - Champaign,Brian,,Kornell,1274381,3,poor,TEACHER,PROFESSOR,1.3
1983,Education,1112,University Of Illinois at Urbana - Champaign,Russell,,Korte,1392686,4,good,TEACHER,PROFESSOR,4.9
1984,Agriculture,1112,University Of Illinois at Urbana - Champaign,Debra,,Korte,2658548,1,good,TEACHER,PROFESSOR,5.0
1985,English,1112,University Of Illinois at Urbana - Champaign,Irene,,Koshik,859194,6,average,TEACHER,PROFESSOR,2.6
1986,English,1112,University Of Illinois at Urbana - Champaign,Susan,,Koshy,773778,6,good,TEACHER,PROFESSOR,4.2
1987,History,1112,University Of Illinois at Urbana - Champaign,Gregory,,Koslofsky,889779,7,average,TEACHER,PROFESSOR,3.4
1988,History,1112,University Of Illinois at Urbana - Champaign,Craig,,Koslofsky,1133633,10,good,TEACHER,PROFESSOR,3.7
1989,Speech Communication,1112,University Of Illinois at Urbana - Champaign,Megan,,Kosovski,1066166,8,good,TEACHER,PROFESSOR,4.6
1990,Psychology,1112,University Of Illinois at Urbana - Champaign,Wendy,Ann,Koss,1980996,0,zero,TEACHER,PROFESSOR,N/A
1991,Fine Arts,1112,University Of Illinois at Urbana - Champaign,Steven,,Kostell,855315,13,good,TEACHER,PROFESSOR,4.3
1992,Mathematics,1112,University Of Illinois at Urbana - Champaign,Alexandr,,Kostochka,1004113,12,good,TEACHER,PROFESSOR,4.2
1993,Political Science,1112,University Of Illinois at Urbana - Champaign,Konstantinos,,Kourtikakis,1530312,37,good,TEACHER,PROFESSOR,4.8
1994,Mathematics,1112,University Of Illinois at Urbana - Champaign,Kalliopi ,,Koutsaki,1978718,1,good,TEACHER,PROFESSOR,5.0
1995,Music,1112,University Of Illinois at Urbana - Champaign,Dmitry,,Kouzov,2094053,1,average,TEACHER,PROFESSOR,3.0
1996,Environmental Studies,1112,University Of Illinois at Urbana - Champaign,David,,Kovacic,769745,3,average,TEACHER,PROFESSOR,2.8
1997,Information Science,1112,University Of Illinois at Urbana - Champaign,Diane,,Kovacs,1861137,1,good,TEACHER,PROFESSOR,4.0
1998,Fine Arts,1112,University Of Illinois at Urbana - Champaign,Ron,,Kovatch,848397,7,good,TEACHER,PROFESSOR,4.6
1999,Communication,1112,University Of Illinois at Urbana - Champaign,Michele,,Koven,1274445,11,good,TEACHER,PROFESSOR,4.0
2000,Computer Science,1112,University Of Illinois at Urbana - Champaign,Sanmi,,Koyejo,2278921,7,poor,TEACHER,PROFESSOR,1.3
2001,Classics,1112,University Of Illinois at Urbana - Champaign,Adam,A.,Kozak,2455181,0,zero,TEACHER,PROFESSOR,N/A
2002,Sociology,1112,University Of Illinois at Urbana - Champaign,Aysegul,M,Kozak,2577260,0,zero,TEACHER,PROFESSOR,N/A
2003,History,1112,University Of Illinois at Urbana - Champaign,Jason,,Kozlowski,1428447,2,good,TEACHER,PROFESSOR,5.0
2004,Engineering,1112,University Of Illinois at Urbana - Champaign,Tomasz,,Kozlowski,1710120,9,average,TEACHER,PROFESSOR,3.0
2005,Media  Cinema Studies,1112,University Of Illinois at Urbana - Champaign,Alicia,,Kozma,2225250,3,average,TEACHER,PROFESSOR,3.3
2006,Social Science,1112,University Of Illinois at Urbana - Champaign,Matthew,,Kraatz,596835,5,good,TEACHER,PROFESSOR,3.9
2007,Chemistry,1112,University Of Illinois at Urbana - Champaign,Mary,,Kraft,1705963,3,average,TEACHER,PROFESSOR,3.3
2008,Psychology,1112,University Of Illinois at Urbana - Champaign,Michael,,Kral,1707243,1,good,TEACHER,PROFESSOR,5.0
2009,Human  Community Development,1112,University Of Illinois at Urbana - Champaign,Karen,,Kramer,2225987,1,good,TEACHER,PROFESSOR,5.0
2010,Anthropology,1112,University Of Illinois at Urbana - Champaign,Elise,A.,Kramer,2130830,7,average,TEACHER,PROFESSOR,3.3
2011,English,1112,University Of Illinois at Urbana - Champaign,Allison,,Kranek,2315188,3,good,TEACHER,PROFESSOR,4.3
2012,Biology,1112,University Of Illinois at Urbana - Champaign,David,,Kranz,844096,10,good,TEACHER,PROFESSOR,4.3
2013,Economics,1112,University Of Illinois at Urbana - Champaign,Stephan,,Krasa,784005,16,average,TEACHER,PROFESSOR,2.6
2014,Political Science,1112,University Of Illinois at Urbana - Champaign,Michael,,Krassa,205551,54,average,TEACHER,PROFESSOR,2.8
2015,Architecture,1112,University Of Illinois at Urbana - Champaign,Katherine,,Kraszewska,2497849,0,zero,TEACHER,PROFESSOR,N/A
2016,History,1112,University Of Illinois at Urbana - Champaign,Gracjan,,Kraszewski,2238519,6,good,TEACHER,PROFESSOR,4.5
2017,Communication,1112,University Of Illinois at Urbana - Champaign,Nicole,,Kraus,1583600,0,zero,TEACHER,PROFESSOR,N/A
2018,Psychology,1112,University Of Illinois at Urbana - Champaign,Michael,,Kraus,1780396,1,good,TEACHER,PROFESSOR,5.0
2019,Computer Science,1112,University Of Illinois at Urbana - Champaign,Robin,,Kravets,188401,18,average,TEACHER,PROFESSOR,2.5
2020,Engineering,1112,University Of Illinois at Urbana - Champaign,Philip,,Krein,907666,5,good,TEACHER,PROFESSOR,4.0
2021,Classics,1112,University Of Illinois at Urbana - Champaign,Kate,,Kreindler,2338917,1,good,TEACHER,PROFESSOR,5.0
2022,Accounting,1112,University Of Illinois at Urbana - Champaign,Susan,,Krische,99332,9,average,TEACHER,PROFESSOR,2.9
2023,Engineering,1112,University Of Illinois at Urbana - Champaign,Girish,,Krishnan,2012939,6,good,TEACHER,PROFESSOR,3.8
2024,Media  Cinema Studies,1112,University Of Illinois at Urbana - Champaign,Morten,Stinus,Kristensen,2219410,2,good,TEACHER,PROFESSOR,4.5
2025,Materials Engineering,1112,University Of Illinois at Urbana - Champaign,Trudy,,Kriven,974348,7,good,TEACHER,PROFESSOR,3.5
2026,Materials Engineering,1112,University Of Illinois at Urbana - Champaign,Jessica,,Krogstad,2013708,8,average,TEACHER,PROFESSOR,2.6
2027,Art & Design,1112,University Of Illinois at Urbana - Champaign,Jon,,Krohn,1510116,0,zero,TEACHER,PROFESSOR,N/A
2028,Finance,1112,University Of Illinois at Urbana - Champaign,Mathias,,Kronlund,1898964,6,average,TEACHER,PROFESSOR,3.1
2029,Sociology,1112,University Of Illinois at Urbana - Champaign,George,,Krueger,2022551,0,zero,TEACHER,PROFESSOR,N/A
2030,Sociology,1112,University Of Illinois at Urbana - Champaign,Julie,,Krueger,2456448,1,average,TEACHER,PROFESSOR,3.0
2031,Psychology,1112,University Of Illinois at Urbana - Champaign,Michael,,Kruepke,1978918,1,good,TEACHER,PROFESSOR,4.0
2032,Information Science,1112,University Of Illinois at Urbana - Champaign,Donald,,Krummel,1861198,0,zero,TEACHER,PROFESSOR,N/A
2033,Music,1112,University Of Illinois at Urbana - Champaign,Adam,J,Kruse,1996456,5,good,TEACHER,PROFESSOR,5.0
2034,Architecture,1112,University Of Illinois at Urbana - Champaign,Paul,,Kruty,671954,4,good,TEACHER,PROFESSOR,4.5
2035,Political Science,1112,University Of Illinois at Urbana - Champaign,Aleksander,,Ksiazkiewicz,2123370,11,good,TEACHER,PROFESSOR,4.8
2036,Education,1112,University Of Illinois at Urbana - Champaign,Peter,,Kuchinke,2188573,2,good,TEACHER,PROFESSOR,5.0
2037,Engineering,1112,University Of Illinois at Urbana - Champaign,Daniel Alexander,,Kuchma,400211,2,average,TEACHER,PROFESSOR,3.0
2038,Engineering,1112,University Of Illinois at Urbana - Champaign,Erhan,,Kudeki,567275,10,good,TEACHER,PROFESSOR,4.1
2039,Physics,1112,University Of Illinois at Urbana - Champaign,Seppe,,Kuehn,2095507,5,good,TEACHER,PROFESSOR,4.4
2040,Agricultural Economics,1112,University Of Illinois at Urbana - Champaign,Todd,,Kuethe,2278537,2,good,TEACHER,PROFESSOR,5.0
2041,Physics,1112,University Of Illinois at Urbana - Champaign,Thomas,E,Kuhlman,1850158,7,good,TEACHER,PROFESSOR,4.7
2042,Animal Science,1112,University Of Illinois at Urbana - Champaign,Anna,,Kukekova,2014734,6,poor,TEACHER,PROFESSOR,1.6
2043,Philosophy,1112,University Of Illinois at Urbana - Champaign,Todd,,Kukla,327064,8,good,TEACHER,PROFESSOR,3.8
2044,Engineering,1112,University Of Illinois at Urbana - Champaign,Ankur,,Kulkarni,1687922,0,zero,TEACHER,PROFESSOR,N/A
2045,Computer Science,1112,University Of Illinois at Urbana - Champaign,Viraj,,Kumar,893854,32,good,TEACHER,PROFESSOR,4.9
2046,Engineering,1112,University Of Illinois at Urbana - Champaign,Rakesh,,Kumar,988375,9,average,TEACHER,PROFESSOR,3.2
2047,Engineering,1112,University Of Illinois at Urbana - Champaign,P. R.,,Kumar,1482188,2,good,TEACHER,PROFESSOR,5.0
2048,Computer Science,1112,University Of Illinois at Urbana - Champaign,Ranjitha,,Kumar,2013577,6,average,TEACHER,PROFESSOR,3.2
2049,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Purushotam,,Kumar,2089266,0,zero,TEACHER,PROFESSOR,N/A
2050,Health Science,1112,University Of Illinois at Urbana - Champaign,Julie,,Kumar,2562668,1,good,TEACHER,PROFESSOR,4.0
2051,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Praveen,,Kumar ,1960009,6,poor,TEACHER,PROFESSOR,1.8
2052,Mathematics,1112,University Of Illinois at Urbana - Champaign,Mohit,,Kumbhat,1426693,2,average,TEACHER,PROFESSOR,2.8
2053,Italian,1112,University Of Illinois at Urbana - Champaign,Silivia,,Kunitz,1283490,3,good,TEACHER,PROFESSOR,4.7
2054,Psychology,1112,University Of Illinois at Urbana - Champaign,Ming (frances),,Kuo,1504782,5,poor,TEACHER,PROFESSOR,2.0
2055,Dance,1112,University Of Illinois at Urbana - Champaign,Kate,,Kuper,1359950,1,good,TEACHER,PROFESSOR,5.0
2056,Crop Studies,1112,University Of Illinois at Urbana - Champaign,Mosbah,,Kushad,2316893,1,good,TEACHER,PROFESSOR,5.0
2057,Accounting,1112,University Of Illinois at Urbana - Champaign,Michael,,Kustanovich,2016790,10,good,TEACHER,PROFESSOR,4.5
2058,Mathematics,1112,University Of Illinois at Urbana - Champaign,Denka,,Kutzarova,193184,45,average,TEACHER,PROFESSOR,3.4
2059,Chemistry,1112,University Of Illinois at Urbana - Champaign,Darrell,,Kuykendall,1378596,2,good,TEACHER,PROFESSOR,3.8
2060,Education,1112,University Of Illinois at Urbana - Champaign,Chamara,,Kwakye,1518298,4,good,TEACHER,PROFESSOR,4.8
2061,Geography,1112,University Of Illinois at Urbana - Champaign,Mei-Po,,Kwan,2242774,1,average,TEACHER,PROFESSOR,3.0
2062,Psychology,1112,University Of Illinois at Urbana - Champaign,Thomas,,Kwapil,2369552,2,good,TEACHER,PROFESSOR,3.5
2063,Anatomy,1112,University Of Illinois at Urbana - Champaign,Kurt,,Kwast,1612561,5,good,TEACHER,PROFESSOR,3.9
2064,Physics,1112,University Of Illinois at Urbana - Champaign,Paul,,Kwiat,64895,48,good,TEACHER,PROFESSOR,4.1
2065,Asian Studies,1112,University Of Illinois at Urbana - Champaign,Soo Ah,,Kwon,1255647,14,average,TEACHER,PROFESSOR,3.1
2066,Business,1112,University Of Illinois at Urbana - Champaign,Dharma,,Kwon,1549756,5,poor,TEACHER,PROFESSOR,2.4
2067,Art  Design,1112,University Of Illinois at Urbana - Champaign,Linda,,Kwon,2241589,1,poor,TEACHER,PROFESSOR,1.0
2068,Engineering,1112,University Of Illinois at Urbana - Champaign,Dimitrios,,Kyritsis,433081,31,good,TEACHER,PROFESSOR,4.8
2069,Information Science,1112,University Of Illinois at Urbana - Champaign,Kathryn,,La Barre,1861220,4,good,TEACHER,PROFESSOR,3.6
2070,Spanish,1112,University Of Illinois at Urbana - Champaign,Francesco,,La Gioia,2521849,1,good,TEACHER,PROFESSOR,5.0
2071,Mathematics,1112,University Of Illinois at Urbana - Champaign,Gabriele,,La Nave,1712757,29,poor,TEACHER,PROFESSOR,1.6
2072,Theater,1112,University Of Illinois at Urbana - Champaign,Alec,,Labau,2498756,0,zero,TEACHER,PROFESSOR,N/A
2073,English,1112,University Of Illinois at Urbana - Champaign,John,,Labella,1765906,6,average,TEACHER,PROFESSOR,3.4
2074,German,1112,University Of Illinois at Urbana - Champaign,Corina,,Lacatus,1273248,2,good,TEACHER,PROFESSOR,5.0
2075,Engineering,1112,University Of Illinois at Urbana - Champaign,James Michael,,Lafave,199771,11,good,TEACHER,PROFESSOR,3.6
2076,Electrical & Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Pratik,,Lahiri,2405702,1,poor,TEACHER,PROFESSOR,1.0
2077,Foreign Languages,1112,University Of Illinois at Urbana - Champaign,Abby,,Laing,2565699,0,zero,TEACHER,PROFESSOR,N/A
2078,Mathematics,1112,University Of Illinois at Urbana - Champaign,Grant,,Lakeland,1789133,6,good,TEACHER,PROFESSOR,4.7
2079,English,1112,University Of Illinois at Urbana - Champaign,Skyler,,Lalone,2276527,0,zero,TEACHER,PROFESSOR,N/A
2080,English,1112,University Of Illinois at Urbana - Champaign,Carrie,,Lamanna,970659,0,zero,TEACHER,PROFESSOR,N/A
2081,Physics,1112,University Of Illinois at Urbana - Champaign,Frederick,,Lamb,416240,13,average,TEACHER,PROFESSOR,2.7
2082,Physics,1112,University Of Illinois at Urbana - Champaign,Susan,,Lamb,914000,4,average,TEACHER,PROFESSOR,2.9
2083,Education,1112,University Of Illinois at Urbana - Champaign,Haydn,,Lambert,2372782,10,good,TEACHER,PROFESSOR,5.0
2084,Crop Studies,1112,University Of Illinois at Urbana - Champaign,Kris,N,Lambert,2068844,4,average,TEACHER,PROFESSOR,2.5
2085,Linguistics,1112,University Of Illinois at Urbana - Champaign,Erin,S,Lamboi,1836104,0,zero,TEACHER,PROFESSOR,N/A
2086,Engineering,1112,University Of Illinois at Urbana - Champaign,John,,Lambros,1586432,5,average,TEACHER,PROFESSOR,3.4
2087,Communication,1112,University Of Illinois at Urbana - Champaign,John,,Lammers,1721066,13,good,TEACHER,PROFESSOR,3.6
2088,Statistics,1112,University Of Illinois at Urbana - Champaign,Shiwei,,Lan,2409616,5,poor,TEACHER,PROFESSOR,2.0
2089,Mathematics,1112,University Of Illinois at Urbana - Champaign,Gabriele,,Lanave,1522852,9,average,TEACHER,PROFESSOR,2.6
2090,Psychology,1112,University Of Illinois at Urbana - Champaign,Joycelyn,,Landrum-Brown,478881,9,average,TEACHER,PROFESSOR,3.4
2091,Anthropology,1112,University Of Illinois at Urbana - Champaign,Timothy,,Landry,1799594,1,good,TEACHER,PROFESSOR,5.0
2092,History,1112,University Of Illinois at Urbana - Champaign,Clarence,,Lang,799312,6,good,TEACHER,PROFESSOR,4.2
2093,Engineering,1112,University Of Illinois at Urbana - Champaign,Cedric,,Langbort,2362285,1,good,TEACHER,PROFESSOR,5.0
2094,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,David,,Lange,1038429,8,good,TEACHER,PROFESSOR,4.6
2095,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Dustin,,Lange,1249324,4,good,TEACHER,PROFESSOR,5.0
2096,Business,1112,University Of Illinois at Urbana - Champaign,Paul,,Lansing,600560,9,good,TEACHER,PROFESSOR,3.8
2097,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Charissa,,Lansing,1784289,1,good,TEACHER,PROFESSOR,4.5
2098,Languages,1112,University Of Illinois at Urbana - Champaign,Alison,,Lanski,1247492,3,good,TEACHER,PROFESSOR,5.0
2099,Architecture,1112,University Of Illinois at Urbana - Champaign,Alejandro,,Lapunzina,2580141,0,zero,TEACHER,PROFESSOR,N/A
2100,English,1112,University Of Illinois at Urbana - Champaign,Melissa,,Larabee,1520455,9,good,TEACHER,PROFESSOR,4.6
2101,Social Work,1112,University Of Illinois at Urbana - Champaign,Tara,,Larison,1455655,7,good,TEACHER,PROFESSOR,4.9
2102,Not Specified,1112,University Of Illinois at Urbana - Champaign,Lance,,Larkin,1792295,2,good,TEACHER,PROFESSOR,3.5
2103,English,1112,University Of Illinois at Urbana - Champaign,Martha,,Larkin,2678228,1,good,TEACHER,PROFESSOR,5.0
2104,Social Work,1112,University Of Illinois at Urbana - Champaign,Chris,R,Larrison,2611428,1,poor,TEACHER,PROFESSOR,1.0
2105,Not Specified,1112,University Of Illinois at Urbana - Champaign,Tara Earls,,Larrison,749005,10,good,TEACHER,PROFESSOR,3.6
2106,Architecture,1112,University Of Illinois at Urbana - Champaign,Julie,,Larsen,1384788,6,poor,TEACHER,PROFESSOR,1.6
2107,English,1112,University Of Illinois at Urbana - Champaign,Linda,,Larsen,1787021,3,good,TEACHER,PROFESSOR,4.7
2108,Speech Communication,1112,University Of Illinois at Urbana - Champaign,Daniel,,Larson,1086481,2,good,TEACHER,PROFESSOR,5.0
2109,Business,1112,University Of Illinois at Urbana - Champaign,Eric,,Larson,2435720,13,good,TEACHER,PROFESSOR,4.1
2110,Economics,1112,University Of Illinois at Urbana - Champaign,Ron,,Laschever,1451500,0,zero,TEACHER,PROFESSOR,N/A
2111,Linguistics,1112,University Of Illinois at Urbana - Champaign,Peter,N,Lasersohn,1808061,4,average,TEACHER,PROFESSOR,2.8
2112,Languages,1112,University Of Illinois at Urbana - Champaign,Beata,,Latawiec,1277036,0,zero,TEACHER,PROFESSOR,N/A
2113,Linguistics,1112,University Of Illinois at Urbana - Champaign,Erika,,Latham,2250073,0,zero,TEACHER,PROFESSOR,N/A
2114,Electrical  Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Mika,,Latimer,2094636,1,good,TEACHER,PROFESSOR,4.5
2115,Mathematics,1112,University Of Illinois at Urbana - Champaign,Richard,,Laugesen,577903,25,good,TEACHER,PROFESSOR,4.6
2116,International Studies,1112,University Of Illinois at Urbana - Champaign,Russ,,Laura,1528452,2,average,TEACHER,PROFESSOR,2.8
2117,Classics,1112,University Of Illinois at Urbana - Champaign,Karen,,Laurence,1866327,6,good,TEACHER,PROFESSOR,5.0
2118,Accounting,1112,University Of Illinois at Urbana - Champaign,Rick,,Laux,1399008,2,good,TEACHER,PROFESSOR,3.5
2119,Chemistry,1112,University Of Illinois at Urbana - Champaign,Devin,Elizabeth,Laux,2676907,0,zero,TEACHER,PROFESSOR,N/A
2120,Computer Science,1112,University Of Illinois at Urbana - Champaign,Steve,,Lavalle,1396457,7,good,TEACHER,PROFESSOR,4.3
2121,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Amy,,LaViers,2186528,3,poor,TEACHER,PROFESSOR,2.0
2122,Social Work,1112,University Of Illinois at Urbana - Champaign,Mia,,Lavizzo,2255371,0,zero,TEACHER,PROFESSOR,N/A
2123,Communication,1112,University Of Illinois at Urbana - Champaign,Mark,,Lavoie,1248527,9,good,TEACHER,PROFESSOR,4.8
2124,Communication,1112,University Of Illinois at Urbana - Champaign,Nicole,,Lavoie,1528094,3,good,TEACHER,PROFESSOR,4.7
2125,Labor & Employment Relations,1112,University Of Illinois at Urbana - Champaign,John,,Lawler,1419363,1,poor,TEACHER,PROFESSOR,2.0
2126,English,1112,University Of Illinois at Urbana - Champaign,Lynee,,Lawson,1854407,2,good,TEACHER,PROFESSOR,4.8
2127,Aviation,1112,University Of Illinois at Urbana - Champaign,Julia,,Laystrom-Woodard,2493256,1,good,TEACHER,PROFESSOR,4.0
2128,Religion,1112,University Of Illinois at Urbana - Champaign,Richard,,Layton,240294,32,average,TEACHER,PROFESSOR,3.3
2129,Computer Science,1112,University Of Illinois at Urbana - Champaign,Svetlana,,Lazebnik,1832200,7,average,TEACHER,PROFESSOR,2.8
2130,Engineering,1112,University Of Illinois at Urbana - Champaign,James,,Leake,149869,57,average,TEACHER,PROFESSOR,2.6
2131,Engineering,1112,University Of Illinois at Urbana - Champaign,Jim,,Leake,734032,10,poor,TEACHER,PROFESSOR,1.8
2132,Materials Engineering,1112,University Of Illinois at Urbana - Champaign,Cecilia,,Leal,2628233,2,good,TEACHER,PROFESSOR,4.0
2133,Engineering,1112,University Of Illinois at Urbana - Champaign,John,,Leap,1466252,1,average,TEACHER,PROFESSOR,3.0
2134,Kinesiology,1112,University Of Illinois at Urbana - Champaign,Yvonne,,Learmonth,2067904,0,zero,TEACHER,PROFESSOR,N/A
2135,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jiri,,Lebl,1366448,3,average,TEACHER,PROFESSOR,2.8
2136,English,1112,University Of Illinois at Urbana - Champaign,Georgepierre,,Lebron,892990,15,poor,TEACHER,PROFESSOR,2.2
2137,Engineering,1112,University Of Illinois at Urbana - Champaign,Jean-Pierre,,Leburton,1692951,1,good,TEACHER,PROFESSOR,4.0
2138,Psychology,1112,University Of Illinois at Urbana - Champaign,Michelle,,Leckey ,1976032,1,good,TEACHER,PROFESSOR,5.0
2139,Information Science,1112,University Of Illinois at Urbana - Champaign,Jessica,,LeCrone,2287475,1,good,TEACHER,PROFESSOR,5.0
2140,Journalism,1112,University Of Illinois at Urbana - Champaign,Stretch,,Ledford,2141708,2,good,TEACHER,PROFESSOR,5.0
2141,Engineering,1112,University Of Illinois at Urbana - Champaign,Ki,,Lee,134133,2,poor,TEACHER,PROFESSOR,2.2
2142,Psychology,1112,University Of Illinois at Urbana - Champaign,Yi-Ching,,Lee,932392,0,zero,TEACHER,PROFESSOR,N/A
2143,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jung-Jin,,Lee,1234387,3,good,TEACHER,PROFESSOR,5.0
2144,Urban & Regional Planning,1112,University Of Illinois at Urbana - Champaign,Sang,,Lee,1249084,2,average,TEACHER,PROFESSOR,3.2
2145,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Chia-Fon,,Lee,1251994,5,good,TEACHER,PROFESSOR,3.5
2146,English,1112,University Of Illinois at Urbana - Champaign,Jean,,Lee,1365219,8,average,TEACHER,PROFESSOR,3.2
2147,Astronomy,1112,University Of Illinois at Urbana - Champaign,John,,Lee,1408083,1,good,TEACHER,PROFESSOR,5.0
2148,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Tim,,Lee,1615850,3,good,TEACHER,PROFESSOR,5.0
2149,Special Education,1112,University Of Illinois at Urbana - Champaign,Suzanne,,Lee,1666818,1,poor,TEACHER,PROFESSOR,1.5
2150,Communication,1112,University Of Illinois at Urbana - Champaign,Chul-Joo,,Lee,1787489,3,good,TEACHER,PROFESSOR,4.3
2151,Engineering,1112,University Of Illinois at Urbana - Champaign,Yu-Ching,,Lee,1880233,4,poor,TEACHER,PROFESSOR,2.4
2152,Economics,1112,University Of Illinois at Urbana - Champaign,JiHyung,,Lee,2058767,6,good,TEACHER,PROFESSOR,3.8
2153,Anthropology,1112,University Of Illinois at Urbana - Champaign,Alexander,,Lee,2172242,0,zero,TEACHER,PROFESSOR,N/A
2154,English,1112,University Of Illinois at Urbana - Champaign,Sabrina,,Lee,2231819,2,good,TEACHER,PROFESSOR,4.0
2155,Philosophy,1112,University Of Illinois at Urbana - Champaign,Seungil,,Lee,2299863,0,zero,TEACHER,PROFESSOR,N/A
